【  卫视频道  】,#genre#
河北卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.132:5140
河北卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.132:5140
河北卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.132:5140
河北卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.132:5140
河北卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.132:5140
河北卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.245:7832
河北卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.245:7832
河北卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.245:7832
河北卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.245:7832
河北卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.168:5002
河北卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.35:5002
河北卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.48:8048
河北卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.48:8048
河北卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.214:5146
河北卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.148:5146
河北卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.214:5146
河北卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.148:5146
河北卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.148:5146
河北卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.214:5146
河北卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.148:5146
河北卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.214:5146
河北卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.245:7832
河北卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.214:5146
河北卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.148:5146
河北卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.148:5146
河北卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.214:5146
河北卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.214:5146
河北卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.1.214:5146
河北卫视_电信_江西,http://117.44.1.159:20000/hls/88/index.m3u8
河北卫视_电信_河南,http://222.89.29.199:808/hls/72/index.m3u8
河北卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.140:5140
河北卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.140:5140
河北卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.39:5140
河北卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.157:10578
河北卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.254.96.113:9616
河北卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.157:10578
河北卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.254.96.113:9616
河北卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.254.96.113:9616
河北卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.157:10578
河北卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.199:1234
河北卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.199:9000
河北卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.199:1234
河北卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.199:9000
河北卫视_电信_福建,http://27.154.214.56:8888/rtp/239.61.2.57:8336
河北卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.184:7980
河北卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.128:1788
河北卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.200:5140
河北卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.200:5140
河北卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.200:5140
河北卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.200:5140
河北卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.200:5140
河北卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河北卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视_移动_山东,http://120.224.7.90:809/hls/254/index.m3u8
河北卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.2.70:4120
河北卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.169:4130
河北卫视_联通_内蒙,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.148:8072
河北卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.148:8072
河北卫视_联通_吉林,http://119.54.9.138:9999/hls/43/index.m3u8
河北卫视_联通_吉林,http://119.54.12.6:9999/hls/43/index.m3u8
河北卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.132:5140
河北卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.2.27:5002
河北卫视_联通_山西,http://221.205.18.64:8888/hls/43/index.m3u8
河北卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.178:9336
河北卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.178:9336
河北卫视_联通_河北,http://121.19.134.48:808/tsfile/live/0019_1.m3u8
河北卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.154:6011
河北卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.154:6011
河北卫视_联通_河北,http://101.23.216.151:8090/hls/25/index.m3u8
河北卫视_联通_河北,http://120.7.86.85:808/hls/17/index.m3u8
河北卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.123:1304
河北卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.123:1304
河北卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.34:1063
河北卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.34:1063
河北卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.34:1063
河北卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.123:1304
河北卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.123:1304
河北卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.34:1063
河北卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.49:1234
河北卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.49.156:8007/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.174:7980
河北卫视_联通_重庆,http://27.11.62.175:8002/udp/225.0.4.174:7980
河南卫视4K_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.254:1300
河南卫视4K_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.254:1300
河南卫视4K_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.254:1300
河南卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.140:8128
河南卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.140:8128
河南卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.42.45:5140
河南卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.42.45:5140
河南卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.42.45:5140
河南卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.42.45:5140
河南卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.42.45:5140
河南卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.79.65:4632
河南卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.79.65:4632
河南卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.79.65:4632
河南卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.79.65:4632
河南卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.2.37:5002
河南卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.38:5002
河南卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.34:8034
河南卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.34:8034
河南卫视_电信_广东,http://113.64.145.61:8081/hls/96/index.m3u8
河南卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.229:5146
河南卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.17:5146
河南卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.229:5146
河南卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.17:5146
河南卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.229:5146
河南卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.229:5146
河南卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.17:5146
河南卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.79.65:4632
河南卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.17:5146
河南卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.229:5146
河南卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.17:5146
河南卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.17:5146
河南卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.229:5146
河南卫视_电信_广东,http://14.145.232.2:8888/udp/239.77.0.17:5146
河南卫视_电信_江西,http://117.44.1.159:20000/hls/9/index.m3u8
河南卫视_电信_河南,http://222.88.207.5:808/hls/16/index.m3u8
河南卫视_电信_河南,http://222.89.29.199:808/hls/31/index.m3u8
河南卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.144:5140
河南卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.144:5140
河南卫视_电信_浙江,http://125.125.199.56:8889/rtp/233.50.201.144:5140
河南卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.168:10644
河南卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.168:10644
河南卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.168:10644
河南卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.202:9000
河南卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.202:1234
河南卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.202:9000
河南卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.202:1234
河南卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.26:1380
河南卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.180:5140
河南卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.180:5140
河南卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.180:5140
河南卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.180:5140
河南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视_移动_山东,http://120.224.7.90:809/hls/226/index.m3u8
河南卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8
河南卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.27:8128
河南卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.27:8128
河南卫视_联通_吉林,http://119.54.12.6:9999/hls/51/index.m3u8
河南卫视_联通_吉林,http://119.54.9.138:9999/hls/51/index.m3u8
河南卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.42.45:5140
河南卫视_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.117.120.54:8083/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.52:8328
河南卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.52:8328
河南卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.137:6144
河南卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.137:6144
河南卫视_联通_河北,http://120.7.86.85:808/hls/43/index.m3u8
河南卫视_联通_河北,http://121.24.99.44:8090/hls/34/index.m3u8
河南卫视_联通_河北,http://101.23.216.151:8090/hls/34/index.m3u8
河南卫视_联通_河北,http://121.27.126.103:809/hls/52/index.m3u8
河南卫视_联通_河北,http://121.19.134.48:808/tsfile/live/0119_1.m3u8
河南卫视_联通_河北,http://116.131.173.194:809/hls/52/index.m3u8
河南卫视_联通_河南,http://219.156.116.168:808/hls/16/index.m3u8
河南卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.98:1127
河南卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.98:1127
河南卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.51:1080
河南卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.51:1080
河南卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.51:1080
河南卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.51:1080
河南卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.98:1127
河南卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.98:1127
河南卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.80:1234
河西卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.2.4:5002
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.46:8036
浙江卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.133:8284
浙江卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.46:8036
浙江卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.124:5140
浙江卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.124:5140
浙江卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.124:5140
浙江卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.124:5140
浙江卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.124:5140
浙江卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.164:7184
浙江卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.164:7184
浙江卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.164:7184
浙江卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.164:7184
浙江卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.90:5002
浙江卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.17:5002
浙江卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.38:8038
浙江卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.38:8038
浙江卫视_电信_广东,http://14.19.199.43:8089/hls/52/index.m3u8
浙江卫视_电信_广东,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8
浙江卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.150:5146
浙江卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.150:5146
浙江卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.33:5146
浙江卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.89:5146
浙江卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.33:5146
浙江卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.150:5146
浙江卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.150:5146
浙江卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.89:5146
浙江卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.33:5146
浙江卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.89:5146
