【  其他频道  】,#genre#
茂名公共,http://120.77.205.62:8087/udp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/udp/239.77.0.207:5146
茂名公共,http://116.5.239.98:8000/udp/239.77.0.207:5146
茂名公共,http://119.123.116.66:4022/udp/239.77.0.207:5146
茂名综合,http://120.77.205.62:8087/udp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/udp/239.77.0.206:5146
茂名综合,http://14.145.234.113:8888/udp/239.77.0.206:5146
茂名综合,http://113.87.227.192:5000/udp/239.77.0.206:5146
茶,http://180.143.113.80:8181/tsfile/live/1045_1.m3u8
茶,http://116.1.187.71:8181/tsfile/live/1045_1.m3u8
茶,http://116.1.187.71:8181/tsfile/live/1045_1.m3u8
茶,http://116.1.187.73:8181/tsfile/live/1045_1.m3u8
茶频道,http://220.176.11.157:20000/hls/38/index.m3u8
茶频道,http://119.54.11.79:9999/hls/101/index.m3u8
萌宠TV,http://123.123.185.11:1314/rtp/239.3.1.102:8001
萧县新闻综合,http://117.64.101.47:4022/rtp/238.1.79.46:4480
蒙城新闻,http://117.64.101.47:4022/rtp/238.1.79.19:4264
蓉城先锋,http://182.149.106.60:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.148.75.206:888/udp/239.93.0.91:2101
蓉城先锋,http://182.149.106.41:8888/udp/239.93.0.91:2101
蓉城先锋,http://182.149.106.100:8888/udp/239.93.0.91:2101
衡水公共,http://60.10.227.40:555/rtp/239.253.93.7:6160
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水新闻综合,http://60.10.227.40:555/rtp/239.253.93.3:6154
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
衡阳公共,http://175.9.232.229:8888/udp/239.76.248.14:1234
衡阳公共,http://175.4.82.39:8888/udp/239.76.248.14:1234
衡阳公共,http://175.15.133.235:8888/udp/239.76.248.14:1234
衡阳公共,http://175.10.197.15:8888/udp/239.76.248.14:1234
衡阳综合,http://175.9.232.229:8888/udp/239.76.248.13:1234
衡阳综合,http://175.4.82.39:8888/udp/239.76.248.13:1234
衡阳综合,http://175.10.197.15:8888/udp/239.76.248.13:1234
衡阳综合,http://175.15.133.235:8888/udp/239.76.248.13:1234
衢州新闻,http://183.128.228.109:8888/rtp/233.50.201.155:5140
衢州新闻,http://220.191.38.253:8125/rtp/233.50.201.155:5140
衢州新闻,http://125.120.45.80:6001/rtp/233.50.201.155:5140
衢州新闻,http://125.125.199.56:8889/rtp/233.50.201.155:5140
西安教育,http://219.145.19.191:5554/rtp/239.112.205.142:5140
西安教育,http://36.46.99.112:8008/rtp/239.112.205.142:5140
解密,http://123.145.74.126:8001/udp/225.0.4.153:7980
解密,http://123.145.74.126:8002/udp/225.0.4.153:7980
解密,http://123.145.52.109:8002/udp/225.0.4.153:7980
解密,http://171.88.134.186:3333/udp/239.93.0.199:9048
证券服务,http://183.184.38.122:8084/rtp/226.0.2.71:8480
证券服务,http://61.134.200.7:8084/rtp/226.0.2.71:8480
证券服务,http://171.116.71.69:8084/rtp/226.0.2.71:8480
证券服务,http://171.118.108.99:8083/rtp/226.0.2.71:8480
财富天下,http://yuju666888.x3322.net:808/hls/669/index.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港公共,http://110.72.85.151:8181/tsfile/live/1017_1.m3u8
贵港公共,http://110.72.85.151:8181/tsfile/live/1015_1.m3u8
贵港新闻,http://110.72.85.151:8181/tsfile/live/1016_1.m3u8
贵港新闻综合,http://110.72.64.135:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.69.179:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.76.50:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.69.157:808/hls/7/index.m3u8
贵港综合,http://110.72.85.151:8181/tsfile/live/1013_1.m3u8
贺州新闻,http://116.9.1.233:4000/udp/239.81.0.137:4056
赞皇电视,http://101.75.170.44:4000/rtp/239.253.92.12:6042
赣榆综合,http://180.127.137.48:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.75.205.27:4022/rtp/239.49.1.247:6000
赣榆综合,http://121.232.57.139:4022/rtp/239.49.1.247:6000
赤城电视,http://101.75.170.44:4000/rtp/239.253.93.160:6328
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
足球,http://116.1.187.71:8181/tsfile/live/1083_1.m3u8
足球,http://116.1.187.71:8181/tsfile/live/1083_1.m3u8
足球,http://180.143.113.80:8181/tsfile/live/1083_1.m3u8
足球,http://116.1.187.73:8181/tsfile/live/1083_1.m3u8
车迷,http://219.145.19.191:5554/rtp/239.111.205.63:5140
车迷,http://36.46.99.112:8008/rtp/239.111.205.63:5140
车迷,http://171.116.71.69:8084/rtp/226.0.2.138:9016
车迷,http://171.116.188.171:8082/rtp/226.0.2.138:9016
辅视角2,http://60.10.227.40:555/rtp/239.253.93.130:6298
辅视角2,http://101.75.170.44:4000/rtp/239.253.93.130:6298
辅视角2,http://101.75.170.44:4000/rtp/239.253.93.130:6298
辅视角3,http://60.10.227.40:555/rtp/239.253.93.131:6299
辅视角3,http://101.75.170.44:4000/rtp/239.253.93.131:6299
辅视角3,http://101.75.170.44:4000/rtp/239.253.93.131:6299
辽宁体育,http://175.147.76.205:8888/rtp/232.0.0.164:1234
辽宁公共,http://175.147.76.205:8888/rtp/232.0.0.168:1234
辽宁生活,http://175.147.76.205:8888/rtp/232.0.0.150:1234
辽宁都市,http://175.147.76.205:8888/rtp/232.0.0.154:1234
迁安电视,http://101.75.170.44:4000/rtp/239.253.93.113:6280
迁安电视,http://101.75.170.44:4000/rtp/239.253.93.113:6280
迁西电视,http://101.75.170.44:4000/rtp/239.253.92.247:6091
迁西电视,http://101.75.170.44:4000/rtp/239.253.92.247:6091
运城1,http://110.179.81.164:8083/udp/239.1.1.123:8123
运城1,http://223.10.32.226:8082/udp/239.1.1.123:8123
运城2,http://110.179.81.164:8083/udp/239.1.1.124:8124
运城2,http://223.10.32.226:8082/udp/239.1.1.124:8124
连云公共,http://117.83.48.39:7777/rtp/239.49.1.245:6000
连云公共,http://49.75.205.27:4022/rtp/239.49.1.245:6000
连云公共,http://121.232.57.139:4022/rtp/239.49.1.245:6000
连云公共,http://180.124.157.15:3000/rtp/239.49.1.245:6000
连云新闻,http://180.109.222.49:8888/rtp/239.49.1.244:6000
连云新闻,http://121.232.57.139:4022/rtp/239.49.1.244:6000
连云新闻,http://180.127.137.48:8888/rtp/239.49.1.244:6000
连续剧3,http://yuju666888.x3322.net:808/hls/709/index.m3u8
连续剧4,http://yuju666888.x3322.net:808/hls/715/index.m3u8
通州融媒,http://123.123.185.11:1314/rtp/239.3.1.221:8001
通用73B4,http://113.15.185.206:8181/tsfile/live/0008_1.m3u8
通用73B4,http://113.15.184.185:8181/tsfile/live/0008_1.m3u8
遵化电视,http://101.75.170.44:4000/rtp/239.253.93.177:6345
遵化电视,http://101.75.170.44:4000/rtp/239.253.93.177:6345
邢城市生活,http://60.10.227.40:555/rtp/239.253.93.10:6163
邢城市生活,http://101.75.170.44:4000/rtp/239.253.93.10:6163
邢城市生活,http://101.75.170.44:4000/rtp/239.253.93.10:6163
邢综合,http://101.75.170.44:4000/rtp/239.253.93.8:6161
邢综合,http://60.10.227.40:555/rtp/239.253.93.8:6161
邢综合,http://101.75.170.44:4000/rtp/239.253.93.8:6161
邯山电视,http://101.75.170.44:4000/rtp/239.253.93.146:6314
邯山电视,http://101.75.170.44:4000/rtp/239.253.93.146:6314
邯郸公共,http://121.24.98.113:8090/hls/88/index.m3u8
邯郸公共,http://60.10.227.40:555/rtp/239.253.93.12:6165
邯郸公共,http://101.75.170.44:4000/rtp/239.253.93.12:6165
邯郸新闻综合,http://60.10.227.40:555/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.75.170.44:4000/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.75.170.44:4000/rtp/239.253.93.11:6164
邯郸科技教育,http://101.75.170.44:4000/rtp/239.253.93.13:6166
邯郸科技教育,http://60.10.227.40:555/rtp/239.253.93.13:6166
邯郸科教,http://121.24.98.184:8090/hls/89/index.m3u8
邱县电视,http://101.75.170.44:4000/rtp/239.253.93.158:6326
邱县电视,http://101.75.170.44:4000/rtp/239.253.93.158:6326
邳州综合,http://121.232.57.139:4022/rtp/239.49.1.232:6000
邳州综合,http://180.105.104.207:8888/rtp/239.49.1.232:6000
邳州综合,http://180.106.225.91:8889/rtp/239.49.1.232:6000
邳州综合,http://49.75.205.27:4022/rtp/239.49.1.232:6000
邵阳新闻,http://175.11.194.20:7000/udp/239.76.248.23:1234
邵阳新闻,http://175.15.133.235:8888/udp/239.76.248.23:1234
邵阳新闻,http://175.9.232.229:8888/udp/239.76.248.23:1234
邵阳新闻,http://175.4.82.39:8888/udp/239.76.248.23:1234
郎溪新闻,http://117.64.101.47:4022/rtp/238.1.78.214:7584
都市,http://219.145.19.191:5554/rtp/239.111.205.243:5140
都市,http://36.46.99.112:8008/rtp/239.111.205.243:5140
都市青春,http://219.145.19.191:5554/rtp/239.111.205.42:5140
都市青春,http://36.46.99.112:8008/rtp/239.111.205.42:5140
都市频道,http://yuju666888.x3322.net:808/hls/750/index.m3u8
都市频道,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8
重庆国际,http://110.72.85.151:8181/tsfile/live/1071_1.m3u8
重庆娱乐,http://27.10.211.249:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.44.123:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.249:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.44.123:8001/udp/225.0.4.194:7980
重庆新农村,http://27.11.44.141:8002/udp/225.0.4.189:7980
重庆新农村,http://123.145.74.126:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.73.110:8005/udp/225.0.4.189:7980
重庆新农村,http://27.11.44.141:8001/udp/225.0.4.189:7980
重庆新闻,http://123.145.31.199:8001/udp/225.0.4.188:7980
重庆新闻,http://123.145.74.126:8002/udp/225.0.4.188:7980
重庆新闻,http://123.145.52.109:8002/udp/225.0.4.188:7980
重庆时尚生活,http://27.10.211.249:8009/udp/225.0.4.196:7980
重庆时尚生活,http://27.11.44.141:8001/udp/225.0.4.196:7980
重庆时尚生活,http://123.145.74.126:8001/udp/225.0.4.196:7980
重庆汽摩,http://27.11.44.123:8002/udp/225.0.4.195:7980
重庆汽摩,http://171.116.71.69:8084/rtp/226.0.2.95:8672
重庆汽摩,http://171.116.188.171:8082/rtp/226.0.2.95:8672
重庆汽摩,http://171.116.189.1:8082/rtp/226.0.2.95:8672
重庆社会与法,http://27.10.211.249:8009/udp/225.0.4.190:7980
重庆社会与法,http://123.145.74.126:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.11.44.141:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.73.110:8005/udp/225.0.4.190:7980
重庆科教,http://27.10.211.249:8009/udp/225.0.4.193:7980
重庆科教,http://123.145.52.109:8002/udp/225.0.4.193:7980
重庆科教,http://123.145.74.126:8002/udp/225.0.4.193:7980
野外,http://116.11.157.197:8181/tsfile/live/1086_1.m3u8
野外,http://116.11.157.197:8181/tsfile/live/1086_1.m3u8
金华新闻,http://125.120.45.80:6001/rtp/233.50.201.161:5140
金华新闻,http://125.125.199.56:8889/rtp/233.50.201.161:5140
金华新闻,http://115.204.44.245:8000/rtp/233.50.201.161:5140
金华新闻,http://183.128.228.109:8888/rtp/233.50.201.161:5140
金寨综合,http://117.64.101.47:4022/rtp/238.1.79.21:4280
金色,http://110.72.76.65:808/hls/1021/index.m3u8
金色,http://110.72.69.179:808/hls/1021/index.m3u8
金色,http://110.72.76.50:808/hls/1021/index.m3u8
金色,http://110.72.76.65:808/hls/1021/index.m3u8
金色夕阳,http://175.4.82.39:8888/udp/239.76.254.43:9000
金色夕阳,http://175.9.232.229:8888/udp/239.76.254.43:9000
金色夕阳,http://175.11.194.20:7000/udp/239.76.254.43:9000
金色夕阳,http://175.10.197.15:8888/udp/239.76.254.43:9000
金色学堂,http://220.191.38.253:8125/rtp/233.50.201.186:5140
金色学堂,http://183.128.228.109:8888/rtp/233.50.201.186:5140
金色学堂,http://115.204.44.245:8000/rtp/233.50.201.186:5140
金色学堂,http://183.147.173.245:8888/rtp/233.50.201.186:5140
金鹰纪实,http://113.15.185.206:8181/tsfile/live/1024_1.m3u8
金鹰纪实,http://116.11.157.197:8181/tsfile/live/1047_1.m3u8
金鹰纪实,http://113.15.184.185:8181/tsfile/live/1024_1.m3u8
金鹰纪实,http://116.11.157.197:8181/tsfile/live/1047_1.m3u8
金鹰纪实F,http://175.10.197.15:8888/udp/239.76.245.122:1234
金鹰纪实F,http://175.9.232.229:8888/udp/239.76.245.122:1234
金鹰纪实F,http://175.11.194.20:7000/udp/239.76.245.122:1234
金鹰纪实F,http://175.15.133.235:8888/udp/239.76.245.122:1234
鉴赏,http://123.123.185.11:1314/rtp/239.3.1.82:4120
鉴赏,http://113.249.237.38:5555/rtp/235.254.198.89:1632
鉴赏,http://106.86.155.236:20002/rtp/235.254.198.89:1632
钱江,http://183.128.228.109:8888/rtp/233.50.201.132:5140
钱江,http://220.191.38.253:8125/rtp/233.50.201.132:5140
钱江,http://125.120.45.80:6001/rtp/233.50.201.132:5140
钱江,http://183.147.173.245:8888/rtp/233.50.201.132:5140
铜陵公共,http://117.64.101.47:4022/rtp/238.1.78.140:6992
铜陵新闻综合,http://117.64.101.47:4022/rtp/238.1.78.139:6984
铜陵科教,http://117.64.101.47:4022/rtp/238.1.78.141:7000
长寿本地2,http://106.86.155.236:20002/rtp/235.254.196.223:1282
长寿本地2,http://113.249.237.38:5555/rtp/235.254.196.223:1282
长寿本地3,http://106.86.155.236:20002/rtp/235.254.196.224:1286
长影频道,http://119.54.10.81:9999/hls/28/index.m3u8
长沙女姓,http://175.9.232.229:8888/udp/239.76.245.23:1234
长沙女姓,http://175.9.232.229:8888/udp/239.76.252.23:9000
长沙女姓,http://175.10.197.15:8888/udp/239.76.245.23:1234
长沙女姓,http://175.10.197.15:8888/udp/239.76.252.23:9000
长沙政法,http://175.9.232.229:8888/udp/239.76.253.122:9000
长沙政法,http://175.9.232.229:8888/udp/239.76.246.122:1234
长沙政法,http://175.11.194.20:7000/udp/239.76.246.122:1234
长沙政法,http://175.11.194.20:7000/udp/239.76.253.122:9000
长沙新闻,http://175.4.82.39:8888/udp/239.76.246.121:1234
长沙新闻,http://175.9.232.229:8888/udp/239.76.253.121:9000
长沙新闻,http://175.9.232.229:8888/udp/239.76.246.121:1234
长沙新闻,http://175.15.133.235:8888/udp/239.76.246.121:1234
阜南新闻综合,http://117.64.101.47:4022/rtp/238.1.79.11:4200
阜城电视,http://101.75.170.44:4000/rtp/239.253.93.168:6336
阜城电视,http://101.75.170.44:4000/rtp/239.253.93.168:6336
阜平电视,http://101.75.170.44:4000/rtp/239.253.93.16:6169
阜平电视,http://101.75.170.44:4000/rtp/239.253.93.16:6169
阜阳公共,http://117.64.101.47:4022/rtp/238.1.78.125:6872
阜阳教育,http://117.64.101.47:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://117.64.101.47:4022/rtp/238.1.78.124:6864
阳曲,http://183.191.39.176:8005/rtp/226.0.2.196:9480
阳曲,http://171.116.71.69:8084/rtp/226.0.2.196:9480
阳曲,http://183.184.33.251:8084/rtp/226.0.2.196:9480
阳曲,http://118.81.205.32:8002/rtp/226.0.2.196:9480
阳泉1新闻综合,http://171.116.189.1:8082/rtp/226.0.2.233:9776
阳泉1新闻综合,http://183.191.39.176:8005/rtp/226.0.2.233:9776
阳泉1新闻综合,http://171.116.71.69:8084/rtp/226.0.2.233:9776
阳泉1新闻综合,http://183.184.33.251:8084/rtp/226.0.2.233:9776
阳泉2科教,http://183.184.33.251:8084/rtp/226.0.2.234:9784
阳泉2科教,http://183.184.38.122:8084/rtp/226.0.2.234:9784
阳泉2科教,http://171.116.188.171:8082/rtp/226.0.2.234:9784
阳泉2科教,http://171.116.189.1:8082/rtp/226.0.2.234:9784
陕西公共,http://219.145.19.191:5554/rtp/239.112.205.22:5140
陕西公共,http://36.46.99.112:8008/rtp/239.112.205.22:5140
陕西农林,http://182.149.106.41:8888/udp/239.93.0.100:5140
陕西农林,http://171.217.81.128:8088/udp/239.93.0.100:5140
陕西农林,http://182.149.106.100:8888/udp/239.93.0.100:5140
陕西农林,http://171.88.134.186:3333/udp/239.93.0.100:5140
陕西生活,http://219.145.19.191:5554/rtp/239.112.205.20:5140
陕西生活,http://36.46.99.112:8008/rtp/239.112.205.20:5140
陶瓷,http://101.23.216.151:8090/hls/66/index.m3u8
隆化电视,http://101.75.170.44:4000/rtp/239.253.93.174:6342
隆化电视,http://101.75.170.44:4000/rtp/239.253.93.174:6342
隆尧电视,http://101.75.170.44:4000/rtp/239.253.93.65:6230
隆尧电视,http://101.75.170.44:4000/rtp/239.253.93.65:6230
霍山综合,http://117.64.101.47:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://117.64.101.47:4022/rtp/238.1.78.119:6824
霸州综合,http://101.75.170.44:4000/rtp/239.253.93.209:6387
霸州综合,http://60.10.227.40:555/rtp/239.253.93.209:6387
霸州综合,http://101.75.170.44:4000/rtp/239.253.93.209:6387
青县电视,http://101.75.170.44:4000/rtp/239.253.93.139:6307
青县电视,http://101.75.170.44:4000/rtp/239.253.93.139:6307
靓装,http://119.54.10.81:9999/hls/83/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐之声,http://113.249.237.38:5555/rtp/235.254.196.128:1306
音乐之声,http://106.86.155.236:20002/rtp/235.254.196.128:1306
音乐现场,http://171.217.81.129:8088/udp/239.93.0.198:9044
音乐现场,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场,http://106.86.155.236:20002/rtp/235.254.198.77:1584
音乐现场,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐荟萃,http://116.11.157.197:8181/tsfile/live/1065_1.m3u8
音乐荟萃,http://116.11.157.197:8181/tsfile/live/1065_1.m3u8
音乐调频广播,http://125.120.45.80:6001/rtp/233.50.201.82:5140
音乐调频广播,http://115.204.44.245:8000/rtp/233.50.201.82:5140
音乐调频广播,http://183.128.228.109:8888/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.199.56:8889/rtp/233.50.201.82:5140
韶关新闻综合,http://120.77.205.62:8087/udp/239.77.0.116:5146
韶关新闻综合,http://120.77.205.62:8087/udp/239.77.0.117:5146
韶关新闻综合,http://14.145.234.113:8888/udp/239.77.0.117:5146
韶关新闻综合,http://119.123.116.66:4022/udp/239.77.0.117:5146
韶关绿色生活,http://120.77.205.62:8087/udp/239.77.0.119:5146
韶关绿色生活,http://120.77.205.62:8087/udp/239.77.0.118:5146
韶关绿色生活,http://14.145.234.113:8888/udp/239.77.0.119:5146
韶关绿色生活,http://119.129.205.95:4000/udp/239.77.0.119:5146
顺平电视,http://101.75.170.44:4000/rtp/239.253.93.148:6316
顺平电视,http://101.75.170.44:4000/rtp/239.253.93.148:6316
预留2,http://180.142.145.135:8181/tsfile/live/1069_1.m3u8
预留2,http://171.38.38.156:8181/tsfile/live/1069_1.m3u8
颍上新闻综合,http://117.64.101.47:4022/rtp/238.1.78.194:7424
风云足球,http://223.82.161.157:8822/hls/68/index.m3u8
风云足球,http://119.54.10.81:9999/hls/77/index.m3u8
风云足球,http://jyjxy.7766.org:8811/hls/41/index.m3u8
风云足球,http://yuju666888.x3322.net:808/hls/691/index.m3u8
风云音乐,http://223.82.161.157:8822/hls/66/index.m3u8
风云音乐,http://yuju666888.x3322.net:808/hls/700/index.m3u8
风云音乐,http://183.1.251.106:8081/hls/117/index.m3u8
风云音乐,http://183.1.251.106:8081/hls/117/index.m3u8
饶阳电视,http://101.75.170.44:4000/rtp/239.253.93.40:6193
饶阳电视,http://101.75.170.44:4000/rtp/239.253.93.40:6193
馆陶电视,http://101.75.170.44:4000/rtp/239.253.93.115:6282
馆陶电视,http://101.75.170.44:4000/rtp/239.253.93.115:6282
香山文化,http://120.77.205.62:8087/udp/239.253.43.60:5146
香山文化,http://120.77.205.62:8087/udp/239.253.43.63:5146
香山文化,http://14.145.234.113:8888/udp/239.253.43.63:5146
香山文化,http://119.123.116.66:4022/udp/239.253.43.63:5146
香河电视,http://101.75.170.44:4000/rtp/239.253.92.185:6049
香河电视,http://101.75.170.44:4000/rtp/239.253.92.185:6049
香港明珠,http://yuju666888.x3322.net:808/hls/106/index.m3u8
香港翡翠,http://jyjxy.7766.org:8811/hls/36/index.m3u8
香港音乐,http://110.72.74.176:808/hls/64/index.m3u8
马鞍山公共,http://117.64.101.47:4022/rtp/238.1.78.77:6488
马鞍山新闻综合,http://117.64.101.47:4022/rtp/238.1.79.15:4232
高密新闻,http://182.46.8.161:8018/hls/31/index.m3u8
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫球,http://180.109.222.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.127.137.48:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.232.57.139:4022/rtp/239.49.9.7:6000
高尔夫球,http://49.75.205.27:4022/rtp/239.49.9.7:6000
高尔夫网球,http://yuju666888.x3322.net:808/hls/693/index.m3u8
高尔夫网球,http://60.10.227.40:555/rtp/239.253.93.122:6465
高尔夫网球,http://219.145.19.191:5554/rtp/239.111.205.73:5140
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.93.122:6465
高淳综合,http://49.75.205.27:4022/rtp/239.49.1.142:6000
高淳综合,http://180.127.137.48:8888/rtp/239.49.1.142:6000
高淳综合,http://121.232.57.139:4022/rtp/239.49.1.142:6000
高淳综合,http://180.124.157.15:3000/rtp/239.49.1.142:6000
高碑店电视,http://101.75.170.44:4000/rtp/239.253.93.23:6176
高碑店电视,http://101.75.170.44:4000/rtp/239.253.93.23:6176
高网,http://182.148.75.206:888/udp/239.93.0.202:9068
高网,http://182.149.106.41:8888/udp/239.93.0.202:9068
高网,http://171.217.81.129:8088/udp/239.93.0.202:9068
高网,http://125.70.94.72:1314/udp/239.93.0.202:9068
高邑电视,http://101.75.170.44:4000/rtp/239.253.92.160:6041
高邑电视,http://101.75.170.44:4000/rtp/239.253.92.160:6041
魅力时尚,http://110.72.69.179:808/hls/219/index.m3u8
魅力时尚,http://110.72.76.50:808/hls/219/index.m3u8
魅力时尚,http://101.23.216.151:8090/hls/102/index.m3u8
魅力时尚,http://110.72.69.157:808/hls/219/index.m3u8
魅力足球,http://110.179.81.164:8083/udp/239.1.1.75:8075
魅力足球,http://223.10.32.226:8082/udp/239.1.1.75:8075
魅力音乐,http://jyjxy.7766.org:8811/hls/50/index.m3u8
魏县电视,http://101.75.170.44:4000/rtp/239.253.93.185:6353
魏县电视,http://101.75.170.44:4000/rtp/239.253.93.185:6353
鸡泽电视,http://101.75.170.44:4000/rtp/239.253.93.64:6219
鸡泽电视,http://101.75.170.44:4000/rtp/239.253.93.64:6219
麻辣体育,http://182.148.75.206:888/udp/239.93.42.2:5140
麻辣体育,http://125.70.94.72:1314/udp/239.93.42.2:5140
麻辣体育,http://171.88.134.186:3333/udp/239.93.42.2:5140
麻辣体育,http://182.149.106.41:8888/udp/239.93.42.2:5140
黄山公共,http://117.64.101.47:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://117.64.101.47:4022/rtp/238.1.78.130:6912
黄骅电视,http://101.75.170.44:4000/rtp/239.253.92.183:6047
黄骅电视,http://101.75.170.44:4000/rtp/239.253.92.183:6047
黟县新闻综合,http://117.64.101.47:4022/rtp/238.1.78.149:7064
龙岗频道,http://yuju666888.x3322.net:808/hls/802/index.m3u8
